agent id,time step,straight,alternating-left,alternating-right,true random,time since last block,size,fitness,size,type,trial,collected,potential time
4,12376.460000000001,0.25,0.25,0.25,0.25,1969,-5,0,-5,ga,19,0,30
1,12406.5,0.2,0.2,0.4,0.2,3069,-5,0,-5,ga,19,0,30
2,12406.5,0.2,0.2,0.4,0.2,3861,-5,0,-5,ga,19,0,30
3,12406.5,0.25,0.25,0.25,0.25,2094,-5,0,-5,ga,19,0,30
4,12406.5,0.25,0.25,0.25,0.25,1993,-5,0,-5,ga,19,0,30
1,12436.54,0.2,0.2,0.4,0.2,3099,-5,0,-5,ga,19,0,30
2,12436.54,0.2,0.2,0.4,0.2,3891,-5,0,-5,ga,19,0,30
3,12436.54,0.25,0.25,0.25,0.25,2124,-5,0,-5,ga,19,0,30
4,12436.54,0.25,0.25,0.25,0.25,2017,-5,0,-5,ga,19,0,30
1,12466.58,0.2,0.2,0.4,0.2,3129,-5,0,-5,ga,19,0,30
2,12466.58,0.2,0.2,0.4,0.2,3921,-5,0,-5,ga,19,0,30
3,12466.58,0.25,0.25,0.25,0.25,2154,-5,0,-5,ga,19,0,30
4,12466.58,0.25,0.25,0.25,0.25,2041,-5,0,-5,ga,19,0,30
1,12496.62,0.2,0.2,0.4,0.2,3159,-5,0,-5,ga,19,0,30
3,12496.62,0.25,0.25,0.25,0.25,2184,-5,0,-5,ga,19,0,30
2,12496.62,0.2,0.2,0.4,0.2,3951,-5,0,-5,ga,19,0,30
4,12496.62,0.25,0.25,0.25,0.25,2065,-5,0,-5,ga,19,0,30
1,12526.66,0.2,0.2,0.4,0.2,3189,-5,0,-5,ga,19,0,30
2,12526.66,0.2,0.2,0.4,0.2,3980,-5,0,-5,ga,19,0,30
3,12526.66,0.25,0.25,0.25,0.25,2214,-5,0,-5,ga,19,0,30
4,12526.66,0.25,0.25,0.25,0.25,2089,-5,0,-5,ga,19,0,30
1,12556.7,0.2,0.2,0.4,0.2,3219,-5,0,-5,ga,19,0,30
2,12556.7,0.2,0.2,0.4,0.2,4009,-5,0,-5,ga,19,0,30
3,12556.7,0.25,0.25,0.25,0.25,2244,-5,0,-5,ga,19,0,30
4,12556.7,0.25,0.25,0.25,0.25,2113,-5,0,-5,ga,19,0,30
1,12586.74,0.2,0.2,0.4,0.2,3249,-5,0,-5,ga,19,0,30
3,12586.74,0.25,0.25,0.25,0.25,2274,-5,0,-5,ga,19,0,30
2,12586.74,0.2,0.2,0.4,0.2,4039,-5,0,-5,ga,19,0,30
4,12586.74,0.25,0.25,0.25,0.25,2138,-5,0,-5,ga,19,0,30
1,12616.78,0.2,0.2,0.4,0.2,3279,-5,0,-5,ga,19,0,30
2,12616.78,0.2,0.2,0.4,0.2,4069,-5,0,-5,ga,19,0,30
3,12616.78,0.25,0.25,0.25,0.25,2304,-5,0,-5,ga,19,0,30
4,12616.78,0.25,0.25,0.25,0.25,2163,-5,1.0,-5,ga,19,0,30
1,12646.82,0.2,0.2,0.4,0.2,3308,-5,0.5,-5,ga,20,0,30
3,12646.82,0.25,0.25,0.25,0.25,2333,-5,1.0,-5,ga,20,0,30
2,12646.82,0.2,0.2,0.4,0.2,4099,-5,0,-5,ga,20,0,30
4,12646.82,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,12,-5,2.5,-5,ga,20,1,30
1,12676.86,0.25,0.25,0.25,0.25,3337,-5,1.0,-5,ga,20,0,30
2,12676.86,0.2,0.2,0.4,0.2,4129,-5,0,-5,ga,20,0,30
3,12676.86,0.25,0.25,0.25,0.25,2363,-5,0,-5,ga,20,0,30
4,12676.86,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,42,-5,2,-5,ga,20,1,30
1,12706.9,0.25,0.25,0.25,0.25,3366,-5,1.0,-5,ga,20,0,30
3,12706.9,0.25,0.25,0.25,0.25,2393,-5,0.5,-5,ga,20,0,30
2,12706.9,0.2,0.2,0.4,0.2,4159,-5,0,-5,ga,20,0,30
4,12706.9,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,72,-5,2,-5,ga,20,1,30
1,12736.94,0.25,0.25,0.25,0.25,3396,-5,0,-5,ga,20,0,30
2,12736.94,0.2,0.2,0.4,0.2,4189,-5,0,-5,ga,20,0,30
3,12736.94,0.25,0.25,0.25,0.25,2422,-5,0.3333333333333333,-5,ga,20,0,30
4,12736.94,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,102,-5,2,-5,ga,20,1,30
2,12766.98,0.2,0.2,0.4,0.2,4219,-5,0,-5,ga,20,0,30
3,12766.98,0.25,0.25,0.25,0.25,2452,-5,0.5,-5,ga,20,0,30
1,12766.98,0.25,0.25,0.25,0.25,3426,-5,0,-5,ga,20,0,30
4,12766.98,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,132,-5,2,-5,ga,20,1,30
1,12797.02,0.25,0.25,0.25,0.25,3457,-5,1.0,-5,ga,20,0,30
3,12797.02,0.25,0.25,0.25,0.25,2481,-5,0,-5,ga,20,0,30
2,12797.02,0.2,0.2,0.4,0.2,4250,-5,0,-5,ga,20,0,30
4,12797.02,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,163,-5,2,-5,ga,20,1,30
1,12827.06,0.25,0.25,0.25,0.25,3487,-5,0,-5,ga,20,0,30
2,12827.06,0.2,0.2,0.4,0.2,4280,-5,0,-5,ga,20,0,30
3,12827.06,0.25,0.25,0.25,0.25,2511,-5,1.0,-5,ga,20,0,30
4,12827.06,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,193,-5,2,-5,ga,20,1,30
1,12857.1,0.25,0.25,0.25,0.25,3517,-5,0,-5,ga,20,0,30
2,12857.1,0.2,0.2,0.4,0.2,4310,-5,0,-5,ga,20,0,30
3,12857.1,0.25,0.25,0.25,0.25,2540,-5,1.0,-5,ga,20,0,30
4,12857.1,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,223,-5,2,-5,ga,20,1,30
1,12887.14,0.25,0.25,0.25,0.25,3547,-5,0,-5,ga,20,0,30
2,12887.14,0.2,0.2,0.4,0.2,4334,-5,1.0,-5,ga,20,0,30
3,12887.14,0.25,0.25,0.25,0.25,2568,-5,0.3333333333333333,-5,ga,20,0,30
4,12887.14,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,253,-5,2,-5,ga,20,1,30
2,12917.18,0.2,0.2,0.4,0.2,4362,-5,1.0,-5,ga,20,0,30
1,12917.18,0.25,0.25,0.25,0.25,3576,-5,1.0,-5,ga,20,0,30
3,12917.18,0.25,0.25,0.25,0.25,2596,-5,0.3333333333333333,-5,ga,20,0,30
4,12917.18,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,283,-5,2,-5,ga,20,1,30
1,12947.220000000001,0.25,0.25,0.25,0.25,3606,-5,1.0,-5,ga,20,0,30
3,12947.220000000001,0.25,0.25,0.25,0.25,2626,-5,0.25,-5,ga,20,0,30
2,12947.220000000001,0.25,0.25,0.25,0.25,4389,-5,0.5,-5,ga,20,0,30
4,12947.220000000001,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,313,-5,2,-5,ga,20,1,30
1,12977.26,0.25,0.25,0.25,0.25,3636,-5,0,-5,ga,20,0,30
2,12977.26,0.25,0.25,0.25,0.25,4419,-5,0,-5,ga,20,0,30
3,12977.26,0.25,0.25,0.25,0.25,2653,-5,0.2,-5,ga,20,0,30
4,12977.26,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,343,-5,2,-5,ga,20,1,30
2,13007.300000000001,0.25,0.25,0.25,0.25,4449,-5,0,-5,ga,20,0,30
3,13007.300000000001,0.25,0.25,0.25,0.25,2683,-5,0.5,-5,ga,20,0,30
1,13007.300000000001,0.25,0.25,0.25,0.25,3664,-5,0.25,-5,ga,20,0,30
4,13007.300000000001,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,373,-5,2,-5,ga,20,1,30
1,13037.34,0.25,0.25,0.25,0.25,3693,-5,0.5,-5,ga,20,0,30
3,13037.34,0.25,0.25,0.25,0.25,2713,-5,0,-5,ga,20,0,30
2,13037.34,0.25,0.25,0.25,0.25,4479,-5,0,-5,ga,20,0,30
4,13037.34,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,403,-5,2,-5,ga,20,1,30
1,13067.380000000001,0.25,0.25,0.25,0.25,3723,-5,0.5,-5,ga,20,0,30
2,13067.380000000001,0.25,0.25,0.25,0.25,4508,-5,1.0,-5,ga,20,0,30
3,13067.380000000001,0.25,0.25,0.25,0.25,2742,-5,0.5,-5,ga,20,0,30
4,13067.380000000001,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,433,-5,2,-5,ga,20,1,30
1,13097.42,0.25,0.25,0.25,0.25,3753,-5,0,-5,ga,20,0,30
3,13097.42,0.25,0.25,0.25,0.25,2771,-5,0.5,-5,ga,20,0,30
2,13097.42,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,4534,-5,0,-5,ga,20,0,30
4,13097.42,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,463,-5,2,-5,ga,20,1,30
1,13127.460000000001,0.25,0.25,0.25,0.25,3782,-5,0.5,-5,ga,20,0,30
2,13127.460000000001,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,4534,-5,0,-5,ga,20,0,30
3,13127.460000000001,0.25,0.25,0.25,0.25,2801,-5,0.5,-5,ga,20,0,30
4,13127.460000000001,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,493,-5,2,-5,ga,20,1,30
1,13157.5,0.25,0.25,0.25,0.25,3812,-5,0,-5,ga,20,0,30
3,13157.5,0.25,0.25,0.25,0.25,2831,-5,0.5,-5,ga,20,0,30
2,13157.5,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,4534,-5,0,-5,ga,20,0,30
4,13157.5,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,523,-5,2,-5,ga,20,1,30
1,13187.54,0.25,0.25,0.25,0.25,3842,-5,0,-5,ga,20,0,30
3,13187.54,0.25,0.25,0.25,0.25,2861,-5,0,-5,ga,20,0,30
2,13187.54,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,4534,-5,0,-5,ga,20,0,30
4,13187.54,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,553,-5,2,-5,ga,20,1,30
